4nonimizer|4nonimizer|01_Anonymity|https://github.com/Hackplayers/4nonimizer.git|git|git
A-Rat|A-Rat|09_Exploit_Frameworks|https://github.com/RexTheGod/A-Rat.git|git|python,git
ADB-Toolkit|ADB-Toolkit|17_Android|https://github.com/ASHWIN990/ADB-Toolkit.git|git|git
ATSCAN|ATSCAN|09_Exploit_Frameworks|https://github.com/AlisamTechnology/ATSCAN.git|git|git
AndroBugs_Framework|AndroBugs_Framework|17_Android|https://github.com/AndroBugs/AndroBugs_Framework.git|git|python,git
Androspy|Androspy|17_Android|https://github.com/TunisianEagles/Androspy.git|git|git
AutoPixieWps|AutoPixieWps|07_Wireless_Testing|https://github.com/nxxxu/AutoPixieWps.git|git|python,git
Automater|TekDefense-Automater|02_Information_Gathering|https://github.com/1aN0rmus/TekDefense-Automater.git|git|python,git
Auxscan|Auxscan|02_Information_Gathering,03_Vulnerability_Analysis|https://github.com/Gameye98/Auxscan.git|git|python,git
BadMod|BadMod|03_Vulnerability_Analysis|https://github.com/MrSqar-Ye/BadMod.git|git|php,git
BeeLogger|BeeLogger|02_Information_Gathering|https://github.com/4w4k3/BeeLogger.git|git|python,git
Black-Hydra|Black-Hydra|06_Password_Attacks|https://github.com/Gameye98/Black-Hydra.git|git|python,git
Blazy|Blazy|04_Web_Application_Hacking|https://github.com/UltimateHackers/Blazy.git|git|python,git
Breacher|Breacher|04_Web_Application_Hacking|https://github.com/UltimateHackers/Breacher.git|git|python,git
Brutal|Brutal|09_Exploit_Frameworks|https://github.com/Screetsec/Brutal.git|git|git
BruteX|BruteX|04_Web_Application_Hacking|https://github.com/1N3/BruteX.git|git|python,git
CHAOS|CHAOS|11_Maintaining_Access|https://github.com/tiagorlampert/CHAOS.git|git|golang,git
CMSeeK|CMSeeK|04_Web_Application_Hacking|https://github.com/Tuhinshubhra/CMSeeK.git|git|python,git
CMSmap|CMSmap|02_Information_Gathering|https://github.com/Dionach/CMSmap.git|git|python,git
CamHacker|CamHacker|02_Information_Gathering,10_Sniffing_Spoofing|https://github.com/KasRoudra/CamHacker.git|git|git,php,curl,wget,php
CeWL|CeWL|06_Password_Attacks|https://github.com/digininja/CeWL.git|git|ruby,git
Clickjacking-Tester|Clickjacking-Tester|03_Vulnerability_Analysis|https://github.com/D4Vinci/Clickjacking-Tester.git|git|python,git
Cookie-stealer|Cookie-stealer|03_Vulnerability_Analysis|https://github.com/Xyl2k/Cookie-stealer.git|git|php,git
CrawlBox|CrawlBox|04_Web_Application_Hacking|https://github.com/abaykan/CrawlBox.git|git|python,git
CredSniper|CredSniper|10_Sniffing_Spoofing|https://github.com/ustayready/CredSniper.git|git|python,git
Crips|Crips|02_Information_Gathering|https://github.com/Manisso/Crips.git|git|python,git
CyberScan|CyberScan|null|https://github.com/medbenali/CyberScan.git|git|python,git
DHCPig|DHCPig|stress_testing|https://github.com/kamorin/DHCPig.git|git|python,git
DKMC|DKMC|null|https://github.com/Mr-Un1k0d3r/DKMC.git|git|python,git
DSSS|DSSS|03_Vulnerability_Analysis|https://github.com/stamparm/DSSS.git|git|python,git
DSVW|DSVW|null|https://github.com/stamparm/DSVW.git|git|python,git
DSXS|DSXS|null|https://github.com/stamparm/DSXS.git|git|python,git
Dr0p1t-Framework|Dr0p1t-Framework|null|https://github.com/D4Vinci/Dr0p1t-Framework.git|git|python,git
Dracnmap|Dracnmap|null|https://github.com/Screetsec/Dracnmap.git|git|git
EagleEye|EagleEye|null|https://github.com/ThoughtfulDev/EagleEye.git|git|python,git
EasY_HaCk|EasY_HaCk|null|https://github.com/sabri-zaki/EasY_HaCk.git|git|python,git
EggShell|EggShell|null|https://github.com/neoneggplant/EggShell.git|git|python,git
Email-Spammer|Email-Spammer|null|https://github.com/Juniorn1003/Email-Spammer.git|git|python,git
Empire|Empire|null|https://github.com/EmpireProject/Empire.git|git|git
EvilURL|EvilURL|02_Information_Gathering|https://github.com/UndeadSec/EvilURL.git|git|python,git
ExploitOnCLI|ExploitOnCLI|09_Exploit_Frameworks|https://github.com/r00tmars/ExploitOnCLI.git|git|php,git
EyeWitness|EyeWitness|02_Information_Gathering|https://github.com/FortyNorthSecurity/EyeWitness.git|git|python,git
FBUPv2.0|FBUPv2.0|null|https://github.com/mrSilent0598/FBUPv2.0.git|git|python,git
FakeImageExploiter|FakeImageExploiter|null|https://github.com/r00t-3xp10it/FakeImageExploiter.git|git|git
Findsploit|Findsploit|null|https://github.com/1N3/Findsploit.git|git|git
Gemail-Hack|Gemail-Hack|null|https://github.com/Ha3MrX/Gemail-Hack.git|git|python,git
Gloom-Framework|Gloom-Framework|null|https://github.com/StreetSec/Gloom-Framework.git|git|python,git
GoblinWordGenerator|GoblinWordGenerator|null|https://github.com/UndeadSec/GoblinWordGenerator.git|git|python,git
GoldenEye|GoldenEye|stress_testing|https://github.com/jseidl/GoldenEye.git|git|python,git
HT-WPS-Breaker|HT-WPS-Breaker|null|https://github.com/SilentGhostX/HT-WPS-Breaker.git|git|git
Hash-Buster|Hash-Buster|06_Password_Attacks|https://github.com/UltimateHackers/Hash-Buster.git|git|python,git
HiddenEye|HiddenEye|null|https://github.com/DarkSecDevelopers/HiddenEye.git|git|python,git
Hunner|Hunner|null|https://github.com/b3-v3r/Hunner.git|git|python,git
IP-Tracer|IP-Tracer|02_Information_Gathering,ip_tracking|https://github.com/Rajkumrdusad/IP-Tracer|git|php,git
IPGeoLocation|IPGeoLocation|ip_tracking|https://github.com/maldevel/IPGeoLocation.git|git|python,git
ImHex|ImHex|08_Reverse_Engineering|https://github.com/WerWolv/ImHex.git|git|g++,python,git
InSpy|InSpy|02_Information_Gathering|https://github.com/leapsecurity/InSpy.git|git|python,git
Infoga|Infoga|02_Information_Gathering|https://github.com/m4ll0k/Infoga.git|git|python,git
Intersect-2.5|Intersect-2.5|maintaining_access|https://github.com/deadbits/Intersect-2.5.git|git|python,git
JohnTheRipper|JohnTheRipper|06_Password_Attacks|https://github.com/magnumripper/JohnTheRipper.git|git|clang,gcc,g++,git
KatanaFramework|KatanaFramework|null|https://github.com/PowerScript/KatanaFramework.git|git|python,git
Keylogger|Keylogger|null|https://github.com/aydinnyunus/Keylogger.git|git|python,git
KnockMail|KnockMail|10_Sniffing_Spoofing|https://github.com/4w4k3/KnockMail.git|git|python,git
LALIN|LALIN|null|https://github.com/Screetsec/LALIN.git|git|git
LFISuite|LFISuite|null|https://github.com/D35m0nd142/LFISuite.git|git|python,git
LITEDDOS|LITEDDOS|ddos|https://github.com/4L13199/LITEDDOS.git|git|python,git
LITESPAM|LITESPAM|null|https://github.com/4L13199/LITESPAM.git|git|php,git
Lazymux|Lazymux|null|https://github.com/Gameye98/Lazymux.git|git|python,git
MHDDoS|MHDDoS|ddos|https://github.com/MHProDev/MHDDoS.git|git|python,git
MITMf|MITMf|10_Sniffing_Spoofing|https://github.com/byt3bl33d3r/MITMf.git|git|python2,git
Meterpreter_Paranoid_Mode-SSL|Meterpreter_Paranoid_Mode-SSL|09_Exploit_Frameworks|https://github.com/r00t-3xp10it/Meterpreter_Paranoid_Mode-SSL.git|git|git
MyServer|MyServer|web_server|https://github.com/Rajkumrdusad/MyServer.git|git|python,git
